"Screen Resolution","Market Share Perc. (Feb 2020 - Feb 2021)"
"1366x768",40.64
"1920x1080",16.19
"1536x864",6.39
"1440x900",5.16
"1600x900",4.69
"1360x768",4.13
"1280x720",3.36
"1024x768",2.78
"1280x800",2.67
"1280x1024",2.17
"1680x1050",1.32
"2560x1440",0.93
"1024x600",0.78
"2560x1080",0.76
"1280x768",0.5
"360x640",0.47
"1093x615",0.46
"320x570",0.33
"768x1024",0.29
"1920x1200",0.25
"Other",5.72
